@relation data

@attribute MainActorName string
@attribute MainActorPopularity REAL
@attribute SecondActorName string
@attribute SecondActorPopularity REAL
@attribute DirectorName string
@attribute DirectorPopularity REAL
@attribute Genre string
@attribute CountryOfOrigin string
@attribute GrossProfit REAL
@attribute Budget REAL
@attribute Result string

@data
"Johnny Depp", 40000, "Ray Winstone", 1000, "Gore Verbinski", 563, "Adventure|Animation|Comedy|Family|Western", "USA", 123207194, 135000000, "Fail"
"Benedict Cumberbatch", 19000, "Annet Mahendru", 411, "Eric Darnell", 35, "Adventure|Animation|Comedy|Family", "USA", 83348920, 132000000, "Fail"
"Matt Damon", 13000, "Edgar Ramírez", 897, "Paul Greengrass", 521, "Action|Mystery|Thriller", "USA", 227137090, 110000000, "Success"
"Angelina Jolie Pitt", 11000, "Wayne Knight", 967, "Mark Osborne", 54, "Action|Adventure|Animation|Comedy|Family", "USA", 215395021, 130000000, "Success"
"Judy Greer", 2000, "Hayley Atwell", 2000, "Peyton Reed", 235, "Action|Adventure|Comedy|Sci-Fi", "USA", 180191634, 130000000, "Fail"
"Jennifer Lawrence", 34000, "Josh Hutcherson", 14000, "Francis Lawrence", 508, "Adventure|Sci-Fi|Thriller", "USA", 424645577, 130000000, "Success"
"Robert Pattinson", 21000, "Kristen Stewart", 17000, "Bill Condon", 386, "Adventure|Drama|Fantasy|Romance", "USA", 292298923, 120000000, "Success"
"Jim Parsons", 17000, "Matt Jones", 523, "Tim Johnson", 12, "Adventure|Animation|Comedy|Family|Fantasy|Sci-Fi", "USA", 177343675, 135000000, "Fail"
"Tom Cruise", 10000, "Lisa Ann Walter", 1000, "Steven Spielberg", 14000, "Adventure|Sci-Fi|Thriller", "USA", 234277056, 132000000, "Success"
"Will Smith", 10000, "Henry Rollins", 898, "Michael Bay", 0, "Action|Comedy|Crime|Thriller", "USA", 138396624, 130000000, "Fail"
"Salma Hayek", 4000, "Constance Marie", 442, "Chris Miller", 50, "Action|Adventure|Animation|Comedy|Family|Fantasy", "USA", 149234747, 130000000, "Fail"
"Angelina Jolie Pitt", 11000, "Andre Braugher", 702, "Phillip Noyce", 176, "Action|Crime|Mystery|Thriller", "USA", 118311368, 110000000, "Fail"
"Anthony Hopkins", 12000, "Emma Watson", 9000, "Darren Aronofsky", 0, "Action|Adventure|Drama", "USA", 101160529, 125000000, "Fail"
"Toby Jones", 2000, "Mackenzie Crook", 871, "Steven Spielberg", 14000, "Action|Adventure|Family|Mystery", "USA", 77564037, 135000000, "Fail"
"Daniel Radcliffe", 11000, "Gary Oldman", 10000, "Alfonso Cuarón", 0, "Adventure|Family|Fantasy|Mystery", "UK", 249358727, 130000000, "Success"
"Essie Davis", 309, "Bryan Brown", 284, "Baz Luhrmann", 1000, "Adventure|Drama|Romance|War", "Australia", 49551662, 130000000, "Fail"
"Will Smith", 10000, "Zoë Kravitz", 943, "M. Night Shyamalan", 0, "Action|Adventure|Sci-Fi", "USA", 60522097, 130000000, "Fail"
"Alfre Woodard", 1000, "D.B. Sweeney", 558, "Eric Leighton", 0, "Adventure|Animation|Family|Thriller", "USA", 137748063, 127500000, "Fail"
"Robin Williams", 49000, "Rami Malek", 3000, "Shawn Levy", 189, "Adventure|Comedy|Family|Fantasy", "USA", 113733726, 127000000, "Fail"
"J.K. Simmons", 24000, "Brad Pitt", 11000, "Tom McGrath", 96, "Action|Animation|Comedy|Family|Sci-Fi", "USA", 148337537, 130000000, "Fail"
"Daniel Radcliffe", 11000, "Fiona Shaw", 687, "Chris Columbus", 0, "Adventure|Family|Fantasy", "UK", 317557891, 125000000, "Success"
"Ryan Reynolds", 16000, "Jeff Bridges", 12000, "Robert Schwentke", 124, "Action|Comedy|Fantasy", "USA", 33592415, 130000000, "Fail"
"Johnny Depp", 40000, "Orlando Bloom", 5000, "Gore Verbinski", 563, "Action|Adventure|Fantasy", "USA", 305388685, 140000000, "Success"
"Jennifer Lawrence", 34000, "Philip Seymour Hoffman", 22000, "Francis Lawrence", 508, "Adventure|Sci-Fi|Thriller", "USA", 337103873, 125000000, "Success"
"Tom Hanks", 15000, "Seth Gabel", 574, "Ron Howard", 2000, "Mystery|Thriller", "USA", 217536138, 125000000, "Success"
"Miguel Ferrer", 688, "Rachel Crow", 237, "Carlos Saldanha", 107, "Adventure|Animation|Comedy|Family|Musical", "USA", 131536019, 103000000, "Fail"
"Hugh Jackman", 20000, "Bruce Davison", 505, "Bryan Singer", 0, "Action|Adventure|Fantasy|Sci-Fi|Thriller", "Canada", 214948780, 110000000, "Success"
"Paul Walker", 23000, "Vin Diesel", 14000, "Justin Lin", 681, "Action|Crime|Thriller", "USA", 209805005, 125000000, "Success"
"Robert Downey Jr.", 21000, "Eddie Marsan", 979, "Guy Ritchie", 0, "Action|Adventure|Crime|Mystery|Thriller", "USA", 186830669, 125000000, "Fail"
"Liam Neeson", 14000, "Jason Flemyng", 1000, "Louis Leterrier", 255, "Action|Adventure|Fantasy", "USA", 163192114, 125000000, "Fail"
"Ronny Cox", 605, "Rachel Ticotin", 308, "Paul Verhoeven", 719, "Action|Sci-Fi", "USA", 119412921, 65000000, "Success"
"Tony Curran", 845, "Vladimir Kulich", 372, "John McTiernan", 323, "Action|Adventure|History", "USA", 32694788, 85000000, "Fail"
"Jeremy Renner", 10000, "Scott Glenn", 826, "Tony Gilroy", 209, "Action|Adventure|Thriller", "USA", 113165635, 125000000, "Fail"
"Michael Gough", 920, "Vivica A. Fox", 890, "Joel Schumacher", 541, "Action", "USA", 107285004, 125000000, "Fail"
"Clint Howard", 1000, "T.J. Thyne", 722, "Ron Howard", 2000, "Comedy|Family|Fantasy", "USA", 260031035, 123000000, "Success"
"Jake Gyllenhaal", 15000, "Dennis Quaid", 2000, "Roland Emmerich", 776, "Action|Adventure|Sci-Fi|Thriller", "USA", 186739919, 125000000, "Fail"
"Tom Cruise", 10000, "Dougray Scott", 794, "John Woo", 610, "Action|Adventure|Thriller", "USA", 215397307, 125000000, "Success"
"Karen Allen", 784, "Mary Elizabeth Mastrantonio", 638, "Wolfgang Petersen", 249, "Action|Adventure|Drama|Thriller", "USA", 182618434, 140000000, "Fail"
"Chris Evans", 11000, "Ioan Gruffudd", 2000, "Tim Story", 167, "Action|Adventure|Sci-Fi|Thriller", "USA", 131920333, 130000000, "Fail"
"Suraj Sharma", 774, "Rafe Spall", 358, "Ang Lee", 0, "Adventure|Drama|Fantasy", "USA", 124976634, 120000000, "Fail"
"Nicolas Cage", 12000, "Matt Long", 701, "Mark Steven Johnson", 160, "Action|Fantasy|Thriller", "USA", 115802596, 110000000, "Fail"
"Matt Damon", 13000, "Riz Ahmed", 365, "Paul Greengrass", 521, "Action|Thriller", "UK", 108521835, 120000000, "Fail"
"Demi Moore", 2000, "Bernie Mac", 1000, "McG", 368, "Action|Adventure|Comedy|Crime", "USA", 100685880, 120000000, "Fail"
"Michael Fassbender", 13000, "Charlize Theron", 9000, "Ridley Scott", 0, "Adventure|Mystery|Sci-Fi", "USA", 126464904, 130000000, "Fail"
"Nathan Lane", 886, "Brad Garrett", 799, "Rob Minkoff", 50, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 64736114, 120000000, "Fail"
"Matt Damon", 13000, "Sharlto Copley", 2000, "Neill Blomkamp", 662, "Action|Drama|Sci-Fi|Thriller", "USA", 93050117, 115000000, "Fail"
"Vin Diesel", 14000, "Alexa Davalos", 850, "David Twohy", 123, "Action|Adventure|Sci-Fi|Thriller", "USA", 57637485, 105000000, "Fail"
"Gary Oldman", 10000, "Abbie Cornish", 2000, "José Padilha", 294, "Action|Crime|Sci-Fi|Thriller", "USA", 58607007, 100000000, "Fail"
"Scott Porter", 690, "Kick Gurry", 107, "Lana Wachowski", 0, "Action|Family|Sport", "USA", 43929341, 120000000, "Fail"
"Shelley Conn", 273, "Domenick Lombardozzi", 216, "James L. Brooks", 274, "Comedy|Drama|Romance", "USA", 30212620, 120000000, "Fail"
"Tom Cruise", 10000, "Marc Blucas", 973, "James Mangold", 446, "Action|Comedy|Romance", "USA", 76418654, 117000000, "Fail"
"Morgan Freeman", 11000, "Tom Cruise", 10000, "Joseph Kosinski", 364, "Action|Adventure|Mystery|Sci-Fi", "USA", 89021735, 120000000, "Fail"
"Natalie Portman", 20000, "Christopher Lee", 16000, "George Lucas", 0, "Action|Adventure|Fantasy|Sci-Fi", "USA", 380262555, 113000000, "Success"
"Natalie Portman", 20000, "Christopher Lee", 16000, "George Lucas", 0, "Action|Adventure|Fantasy|Sci-Fi", "USA", 310675583, 115000000, "Success"
"Steve Buscemi", 12000, "John Ratzenberger", 1000, "Pete Docter", 0, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 289907418, 115000000, "Success"
"Hugh Jackman", 20000, "Tao Okamoto", 992, "James Mangold", 446, "Action|Adventure|Sci-Fi|Thriller", "USA", 132550960, 120000000, "Fail"
"Natalie Portman", 20000, "Liam Neeson", 14000, "George Lucas", 0, "Action|Adventure|Fantasy|Sci-Fi", "USA", 474544677, 115000000, "Success"
"Ryan Reynolds", 16000, "Emma Stone", 15000, "Kirk De Micco", 16, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 187165546, 135000000, "Fail"
"Nicolas Cage", 12000, "Roger Willie", 836, "John Woo", 610, "Action|Drama|War", "USA", 40911830, 115000000, "Fail"
"Chris Hemsworth", 26000, "Sam Claflin", 11000, "Cedric Nicolas-Troyan", 19, "Action|Adventure|Drama|Fantasy", "USA", 47952020, 115000000, "Fail"
"Noel Fisher", 833, "Danny Woodburn", 809, "Jonathan Liebesman", 473, "Action|Adventure|Comedy|Sci-Fi", "USA", 190871240, 125000000, "Fail"
"Phaldut Sharma", 39, "Basher Savage", 23, "Alfonso Cuarón", 0, "Adventure|Drama|Sci-Fi|Thriller", "UK", 274084951, 100000000, "Success"
"Jamie Renée Smith", 650, "Grant Heslov", 293, "Roger Donaldson", 79, "Action|Adventure|Thriller", "USA", 67155742, 116000000, "Fail"
"Stephen Amell", 5000, "Noel Fisher", 833, "Dave Green", 13, "Action|Adventure|Comedy|Sci-Fi", "USA", 81638674, 135000000, "Fail"
"Tim Blake Nelson", 596, "Reg E. Cathey", 360, "Josh Trank", 128, "Action|Adventure|Sci-Fi", "USA", 56114221, 120000000, "Fail"
"Robin Williams", 49000, "Rami Malek", 3000, "Shawn Levy", 189, "Action|Adventure|Comedy|Family|Fantasy", "USA", 250863268, 110000000, "Success"
"Dwayne Johnson", 12000, "Ioan Gruffudd", 2000, "Brad Peyton", 62, "Action|Adventure|Drama|Thriller", "USA", 155181732, 110000000, "Fail"
"Vincent Schiavelli", 811, "Colin Salmon", 766, "Roger Spottiswoode", 55, "Action|Adventure|Thriller", "UK", 125332007, 110000000, "Fail"
"Heath Ledger", 13000, "Adam Baldwin", 2000, "Roland Emmerich", 776, "Action|Drama|History|War", "USA", 113330342, 110000000, "Fail"
"Brad Pitt", 11000, "Julia Roberts", 8000, "Steven Soderbergh", 0, "Crime|Thriller", "USA", 125531634, 110000000, "Fail"
"Brad Pitt", 11000, "Angelina Jolie Pitt", 11000, "Doug Liman", 218, "Action|Comedy|Crime|Romance|Thriller", "USA", 186336103, 120000000, "Fail"
"Kate Winslet", 14000, "Theo James", 5000, "Robert Schwentke", 124, "Adventure|Sci-Fi|Thriller", "USA", 129995817, 110000000, "Fail"
"Leonardo DiCaprio", 29000, "Adam Scott", 3000, "Martin Scorsese", 17000, "Biography|Drama", "USA", 102608827, 110000000, "Fail"
"James Corden", 480, "Catherine Tate", 392, "Rob Letterman", 11, "Adventure|Comedy|Family|Fantasy", "USA", 42776259, 112000000, "Fail"
"Christoph Waltz", 11000, "Tom Wilkinson", 1000, "Michel Gondry", 1000, "Action|Comedy|Crime|Sci-Fi|Thriller", "USA", 98780042, 120000000, "Fail"
"Eva Green", 6000, "Sullivan Stapleton", 1000, "Noam Murro", 263, "Action|Drama|Fantasy|War", "USA", 106369117, 110000000, "Fail"
"Mahadeo Shivraj", 383, "Tim Gunn", 113, "Raja Gosnell", 67, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 142614158, 110000000, "Fail"
"Steve Buscemi", 12000, "Roseanne Barr", 513, "Will Finn", 6, "Animation|Comedy|Family|Music|Western", "USA", 50026353, 110000000, "Fail"
"Naomi Watts", 6000, "Theo James", 5000, "Robert Schwentke", 124, "Action|Adventure|Mystery|Sci-Fi|Thriller", "USA", 66002193, 110000000, "Fail"
"Hugh Jackman", 20000, "Torey Michael Adkins", 929, "Shawn Levy", 189, "Action|Drama|Sci-Fi|Sport", "USA", 85463309, 110000000, "Fail"
"Jacob Tremblay", 681, "Nancy O'Dell", 71, "Raja Gosnell", 67, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 71017784, 105000000, "Fail"
"Jason Patric", 673, "Temuera Morrison", 368, "Jan de Bont", 101, "Action|Crime|Romance|Thriller", "USA", 48068396, 160000000, "Fail"
"Harrison Ford", 11000, "Moises Arias", 635, "Gavin Hood", 151, "Action|Sci-Fi", "USA", 61656849, 110000000, "Fail"
"Bruce Willis", 13000, "Jonathan Sadowski", 300, "Len Wiseman", 235, "Action|Adventure|Thriller", "USA", 134520804, 110000000, "Fail"
"Christopher Lee", 16000, "Orlando Bloom", 5000, "Peter Jackson", 0, "Action|Adventure|Drama|Fantasy", "New Zealand", 313837577, 93000000, "Success"
"Jim Broadbent", 1000, "Steve Coogan", 1000, "Frank Coraci", 153, "Action|Adventure|Comedy", "USA", 24004159, 110000000, "Fail"
"Will Smith", 10000, "Jada Pinkett Smith", 851, "Michael Mann", 0, "Biography|Drama|Sport", "USA", 58183966, 107000000, "Fail"
"Sean Hayes", 760, "Kelly Preston", 743, "Bo Welch", 34, "Adventure|Comedy|Family|Fantasy", "USA", 100446895, 109000000, "Fail"
"Will Smith", 10000, "Bruce Greenwood", 981, "Alex Proyas", 295, "Action|Mystery|Sci-Fi|Thriller", "USA", 144795350, 120000000, "Fail"
"Liam Neeson", 14000, "Orlando Bloom", 5000, "Ridley Scott", 0, "Action|Adventure|Drama|History|War", "USA", 47396698, 130000000, "Fail"
"Chazz Palminteri", 979, "Nathan Lane", 886, "Rob Minkoff", 50, "Adventure|Comedy|Family|Fantasy", "Germany", 140015224, 133000000, "Fail"
"Oprah Winfrey", 852, "Jenifer Lewis", 578, "Ron Clements", 63, "Animation|Family|Fantasy|Musical|Romance", "USA", 104374107, 105000000, "Fail"
"Matt Damon", 13000, "Donald Glover", 801, "Ridley Scott", 0, "Adventure|Drama|Sci-Fi", "USA", 228430993, 108000000, "Success"
"Scarlett Johansson", 19000, "Steve Buscemi", 12000, "Michael Bay", 0, "Action|Adventure|Romance|Sci-Fi|Thriller", "USA", 35799026, 126000000, "Fail"
"Del Zamora", 752, "Warren Beatty", 631, "Peter Chelsom", 23, "Comedy|Romance", "New Line", 6712451, 90000000, "Fail"
"Nicolas Cage", 12000, "Angelina Jolie Pitt", 11000, "Dominic Sena", 57, "Action|Crime|Thriller", "USA", 101643008, 90000000, "Fail"
"Djimon Hounsou", 3000, "Connie Nielsen", 933, "Ridley Scott", 0, "Action|Drama|Romance", "USA", 187670866, 103000000, "Success"
"Tom Cruise", 10000, "Frank Grillo", 798, "Steven Spielberg", 14000, "Action|Mystery|Sci-Fi|Thriller", "USA", 132014112, 102000000, "Fail"
"Daniel Radcliffe", 11000, "Rupert Grint", 10000, "Chris Columbus", 0, "Adventure|Family|Fantasy|Mystery", "UK", 261970615, 100000000, "Success"
"Eva Green", 6000, "Tobias Menzies", 1000, "Martin Campbell", 258, "Action|Adventure|Thriller", "UK", 167007184, 150000000, "Fail"
"Cary-Hiroyuki Tagawa", 1000, "Estella Warren", 658, "Tim Burton", 13000, "Action|Adventure|Sci-Fi|Thriller", "USA", 180011740, 100000000, "Success"
"Joe Morton", 780, "Jenette Goldstein", 604, "James Cameron", 0, "Action|Sci-Fi", "USA", 204843350, 102000000, "Success"
"Johnny Depp", 40000, "Christian Bale", 23000, "Michael Mann", 0, "Biography|Crime|Drama|History|Romance", "USA", 97030725, 100000000, "Fail"
"Denzel Washington", 18000, "Ruby Dee", 782, "Ridley Scott", 0, "Biography|Crime|Drama", "USA", 130127620, 100000000, "Fail"
"Jamie Lee Curtis", 2000, "Tia Carrere", 1000, "James Cameron", 0, "Action|Comedy|Thriller", "USA", 146282411, 115000000, "Fail"
"Denzel Washington", 18000, "Ramon Rodriguez", 464, "Tony Scott", 12000, "Action|Crime|Thriller", "USA", 65452312, 100000000, "Fail"
"Robert De Niro", 22000, "Blythe Danner", 713, "Paul Weitz", 80, "Comedy|Romance", "USA", 148383780, 100000000, "Fail"
"Dwayne Johnson", 12000, "Will Ferrell", 8000, "Adam McKay", 285, "Action|Comedy|Crime", "USA", 119219978, 100000000, "Fail"
"Vanessa Williams", 1000, "James Coburn", 773, "Chuck Russell", 55, "Action|Drama|Mystery|Thriller", "USA", 101228120, 100000000, "Fail"
"Leonardo DiCaprio", 29000, "Christoph Waltz", 11000, "Quentin Tarantino", 16000, "Drama|Western", "USA", 162804648, 100000000, "Fail"
"Demi Moore", 2000, "Jason Alexander", 700, "Gary Trousdale", 21, "Animation|Drama|Family|Musical|Romance", "USA", 100117603, 100000000, "Fail"
"Eartha Kitt", 558, "Wendie Malick", 452, "Mark Dindal", 10, "Adventure|Animation|Comedy|Family|Fantasy", "USA", 89296573, 100000000, "Fail"
"Jason Statham", 26000, "Sylvester Stallone", 13000, "Simon West", 165, "Action|Adventure|Thriller", "USA", 85017401, 92000000, "Fail"
"Nicolas Cage", 12000, "Armando Riesco", 625, "Jon Turteltaub", 226, "Action|Adventure|Comedy|Family|Mystery", "USA", 173005002, 100000000, "Success"
"Djimon Hounsou", 3000, "Ed Speleers", 762, "Stefen Fangmeier", 14, "Action|Adventure|Family|Fantasy", "USA", 75030163, 100000000, "Fail"
"Catherine O'Hara", 925, "Ryan Corr", 468, "Spike Jonze", 0, "Adventure|Drama|Family|Fantasy", "Germany", 77222184, 100000000, "Fail"
"Hugh Jackman", 20000, "Cara Delevingne", 548, "Joe Wright", 456, "Adventure|Family|Fantasy", "USA", 34964818, 150000000, "Fail"
"Josh Hutcherson", 14000, "Emma Kenney", 151, "Chris Wedge", 77, "Adventure|Animation|Family|Fantasy", "USA", 107515297, 100000000, "Fail"
"Johnny Depp", 40000, "Angelina Jolie Pitt", 11000, "Florian Henckel von Donnersmarck", 207, "Action|Romance|Thriller", "USA", 67631157, 100000000, "Fail"
"CCH Pounder", 1000, "Mark Margolis", 1000, "Peter Hyams", 0, "Action|Fantasy|Horror|Mystery", "USA", 66862068, 83000000, "Fail"
"Leonardo DiCaprio", 29000, "Djimon Hounsou", 3000, "Edward Zwick", 380, "Adventure|Drama|Thriller", "Germany", 57366262, 100000000, "Fail"
"Leonardo DiCaprio", 29000, "Matthew McConaughey", 11000, "Martin Scorsese", 17000, "Biography|Comedy|Crime|Drama", "USA", 116866727, 100000000, "Fail"
"Michael Gough", 920, "Rene Auberjonois", 710, "Joel Schumacher", 541, "Action|Adventure|Fantasy", "USA", 184031112, 100000000, "Success"
"Jake Busey", 660, "Patrick Muldoon", 475, "Paul Verhoeven", 719, "Action|Sci-Fi|War", "USA", 54700065, 105000000, "Fail"
"Tom Hanks", 15000, "Jim Sturgess", 5000, "Tom Tykwer", 670, "Drama|Sci-Fi", "Germany", 27098580, 102000000, "Fail"
"Abbie Cornish", 2000, "Richard Roxburgh", 653, "Zack Snyder", 0, "Action|Adventure|Animation|Family|Fantasy", "USA", 55673333, 80000000, "Fail"
"Frances Conroy", 827, "Christopher Heyerdahl", 825, "Pitof", 26, "Action|Crime|Fantasy|Romance|Thriller", "USA", 40198710, 100000000, "Fail"
"Dwayne Johnson", 12000, "Rufus Sewell", 3000, "Brett Ratner", 420, "Action|Adventure", "USA", 72660029, 100000000, "Fail"
"Joseph Gordon-Levitt", 23000, "Martin Short", 770, "Ron Clements", 63, "Adventure|Animation|Family|Sci-Fi", "USA", 38120554, 140000000, "Fail"
"Will Ferrell", 8000, "Anna Friel", 735, "Brad Silberling", 52, "Adventure|Comedy|Sci-Fi", "USA", 49392095, 100000000, "Fail"
"Jason Statham", 26000, "Sylvester Stallone", 13000, "Patrick Hughes", 385, "Action|Adventure|Thriller", "USA", 39292022, 90000000, "Fail"
"Ray Winstone", 1000, "Edgar Ramírez", 897, "Ericson Core", 19, "Action|Crime|Sport|Thriller", "USA", 28772222, 105000000, "Fail"
"Jamie Kennedy", 490, "Traylor Howard", 294, "Lawrence Guterman", 6, "Comedy|Family|Fantasy", "USA", 17010646, 84000000, "Fail"
"Chris Hemsworth", 26000, "Benjamin Walker", 911, "Ron Howard", 2000, "Action|Adventure|Biography|Drama|History|Thriller", "USA", 24985612, 100000000, "Fail"
"Rosario Dawson", 3000, "Randy Quaid", 695, "Ron Underwood", 31, "Action|Comedy|Sci-Fi", "USA", 4411102, 100000000, "Fail"
"Matt Damon", 13000, "Sean Huze", 537, "Paul Greengrass", 521, "Action|Drama|Thriller|War", "France", 35024475, 100000000, "Fail"
"Francesca Capaldi", 144, "Venus Schultheis", 42, "Steve Martino", 20, "Adventure|Animation|Comedy|Family", "USA", 130174897, 99000000, "Fail"
"Ben Gazzara", 623, "Felicity Huffman", 508, "David Mamet", 342, "Drama|Mystery|Thriller", "USA", 10200000, 10000000, "Fail"
"Dwayne Johnson", 12000, "Brendan Fraser", 3000, "Stephen Sommers", 208, "Action|Adventure|Fantasy|Thriller", "USA", 202007640, 98000000, "Success"
"Leonardo DiCaprio", 29000, "Liam Neeson", 14000, "Martin Scorsese", 17000, "Crime|Drama", "USA", 77679638, 100000000, "Fail"
"Christian Bale", 23000, "Ni Ni", 196, "Yimou Zhang", 611, "Drama|History|Romance|War", "China", 9213, 94000000, "Fail"
"Jeff Bridges", 12000, "Zooey Deschanel", 11000, "Ash Brannon", 9, "Animation|Comedy|Family|Sport", "USA", 58867694, 100000000, "Fail"
"Jon Lovitz", 11000, "Matthew Broderick", 2000, "Frank Oz", 0, "Comedy|Sci-Fi|Thriller", "USA", 59475623, 90000000, "Fail"
"Ioan Gruffudd", 2000, "Sam Shepard", 820, "Ridley Scott", 0, "Drama|History|War", "USA", 108638745, 92000000, "Fail"
"Will Ferrell", 8000, "Thomas Middleditch", 331, "Jay Roach", 116, "Comedy", "USA", 86897182, 95000000, "Fail"
"Milla Jovovich", 14000, "Bruce Willis", 13000, "Luc Besson", 0, "Action|Adventure|Sci-Fi", "France", 63540020, 93000000, "Fail"
"Chris Noth", 962, "Liza Minnelli", 740, "Michael Patrick King", 127, "Comedy|Drama|Romance", "USA", 95328937, 100000000, "Fail"
"Frank Welker", 2000, "Rosie Perez", 919, "Bibo Bergeron", 10, "Adventure|Animation|Comedy|Family|Romance", "USA", 50802661, 95000000, "Fail"
"Peter Dinklage", 22000, "Josh Gad", 1000, "Steve Martino", 20, "Adventure|Animation|Comedy|Family", "USA", 161317423, 95000000, "Success"
"Hayley Atwell", 2000, "Derek Jacobi", 520, "Kenneth Branagh", 0, "Drama|Family|Fantasy|Romance", "USA", 201148159, 95000000, "Success"
"Michael Imperioli", 873, "AJ Michalka", 560, "Peter Jackson", 0, "Drama|Fantasy|Thriller", "USA", 43982842, 65000000, "Fail"
"Alexander Gould", 1000, "Stephen Root", 939, "Andrew Stanton", 475, "Adventure|Animation|Comedy|Family", "USA", 380838870, 94000000, "Success"
